iter	RMSE
0	14.98608774
1	14.98462968
2	14.98394734
3	14.98319338
4	14.9823664
5	14.98120585
6	14.98021
7	14.97953857
8	14.97843336
9	14.97836097
10	14.97780618
11	14.9762512
12	14.9753933
13	14.97504577
14	14.97432228
15	14.97360995
16	14.97214251
17	14.97151981
18	14.97093139
19	14.97071456
20	14.97043952
21	14.96756844
22	14.96702007
23	14.96618641
24	14.964859
25	14.96483301
26	14.96416799
27	14.96249475
28	14.962465
29	14.96196635
30	14.96157008
31	14.96090769
32	14.96020611
33	14.95949132
34	14.95949117
35	14.95878852
36	14.9581572
37	14.95788427
38	14.95749612
39	14.95691316
40	14.95651982
41	14.9555779
42	14.95361126
43	14.95253945
44	14.9524302
45	14.95088218
46	14.95047696
47	14.95011755
48	14.94965536
49	14.94894549
50	14.94885087
51	14.94740106
