iter	RMSE
0	354421.5747
1	345138.2957
2	339260.1384
3	330605.1531
4	327966.1885
5	322511.8665
6	317004.6328
7	309524.9642
8	307843.1768
9	300316.8169
10	293000.4515
11	286098.6987
12	280335.3643
13	279118.9882
14	272160.8621
15	268840.0839
16	261140.5876
17	254599.7333
18	247105.0932
19	241252.0382
20	234348.963
21	230299.4986
22	223688.0847
23	217820.633
24	213018.7691
25	209988.7176
26	204949.6894
27	202769.7853
28	201855.6455
29	196841.3906
30	191936.3955
31	188634.254
32	184274.8057
33	182432.973
34	179424.3169
35	178510.1453
36	175958.9301
37	175592.4159
38	174537.8289
39	173732.759
40	172177.8219
41	171678.0194
42	173195.6963
43	171354.1488
44	170849.7885
45	169650.1409
46	169107.2048
47	166796.9032
48	163361.0526
49	161794.7034
50	160514.3028
51	160380.2044
52	158266.1002
53	156037.3994
54	155168.6971
55	154248.7133
56	154769.512
57	154602.2065
58	153909.4534
59	154871.4329
60	154764.3451
61	155763.0824
62	153891.5574
63	151911.1908
64	151766.3099
65	151269.4707
66	150479.7403
67	150278.8343
68	149958.0582
69	149331.1038
70	150911.694
71	153066.3297
72	153066.3297
73	152516.1543
74	151990.1727
75	150995.7022
76	150873.3681
77	151951.67
78	152611.6017
79	152247.3432
80	152357.5044
81	152376.5394
82	152746.9685
83	152339.403
84	151532.7018
85	152674.1014
86	151294.5281
87	150813.4326
88	150801.2021
89	150330.0215
90	148998.3324
91	148422.5845
92	149943.4991
93	151160.4776
94	150862.2964
95	150647.7294
96	150308.1472
97	151051.444
98	150774.7441
99	150771.6416
100	149703.105
101	150296.6601
102	150917.5466
103	150015.4726
104	149915.2046
105	149939.8654
106	149484.1649
107	149443.8328
108	149557.9675
109	150189.6171
110	150263.0165
111	150616.7187
112	150616.7187
113	150632.6855
114	150615.1538
115	150603.8562
116	150566.2805
117	150428.1153
118	149995.4601
119	149810.5859
120	150133.0026
121	150740.7186
122	150386.5654
123	149758.3566
124	150116.9337
125	149757.4566
126	149682.3307
127	149650.2493
128	149617.9881
129	149289.872
130	149263.0155
131	149243.8218
132	149216.8098
133	148698.4882
134	148684.086
135	148378.4004
136	148352.8564
137	148236.4936
138	148232.9983
139	148228.5344
140	148400.6395
141	148344.7589
142	148290.4615
143	148022.7415
144	148162.7088
145	147947.6656
146	147744.4052
147	147808.861
148	147780.1815
149	147833.7061
150	147609.3745
151	147573.1714
152	147665.3336
153	147663.527
154	147672.1472
155	147958.9088
156	148088.6045
157	148116.8474
158	148244.1962
159	148233.7778
160	148223.3772
161	148099.6771
162	148085.091
163	148211.4728
164	148331.7257
165	148449.2238
166	148564.1655
167	148540.9177
168	148525.3944
169	148341.5931
170	148336.555
171	148459.0775
172	148454.0217
173	148351.771
174	148182.2762
175	148181.9075
176	148149.4357
177	148148.9841
178	148194.2972
179	148104.4934
180	148102.0057
181	148099.569
182	148112.5151
183	148030.3487
184	147951.1161
185	147951.1161
186	147951.1161
187	147941.1847
188	147986.5513
189	147986.6799
190	147986.1988
191	148064.5118
192	148141.9688
193	148141.9688
194	148211.304
195	148099.9758
196	148132.8262
197	148123.217
198	148155.2739
199	148186.5899
200	148178.4221
201	148209.0049
202	148172.5872
203	148168.9846
204	148383.9375
205	148383.9375
206	148367.2403
207	148367.2403
208	148265.135
209	148247.9476
210	148266.4901
211	148248.2044
212	148225.1027
213	148127.2704
214	148127.2704
215	148108.9668
216	148091.4857
217	148204.861
218	148279.9305
219	148477.5866
220	148387.4866
221	148460.2079
222	148651.5625
223	148723.7825
224	148723.7825
225	148720.8017
226	148712.874
227	148709.9015
228	148702.4579
229	148699.495
230	148699.495
231	148767.3356
232	148764.5283
233	148689.5842
234	148873.9229
235	149056.535
236	149189.1498
237	149368.3031
238	149500.8799
239	149676.5808
240	149850.5688
241	149981.772
242	149982.7496
243	149983.7236
244	150110.5852
245	150075.9725
246	150076.9413
247	150107.8549
248	150107.8549
249	150234.8278
250	150263.4841
251	150263.4841
252	150386.3821
253	150412.8941
254	150412.8941
255	150412.8941
256	150390.4398
257	150506.9746
258	150526.6417
259	150546.5717
260	150546.5717
261	150546.5717
262	150546.5717
263	150528.135
264	150636.2393
265	150743.4638
266	150849.8007
267	150862.0817
268	150862.0817
269	150872.6949
270	150974.2827
271	150974.2827
272	150841.8703
273	150841.8703
274	150939.2012
275	151035.705
276	151035.705
277	151067.076
278	151098.128
279	151128.8632
280	151002.9082
281	150977.2568
282	150952.3656
283	150861.3548
284	150837.7194
285	150925.2096
286	151011.9183
287	151007.8837
288	151093.4982
289	151103.1588
290	151099.2259
291	151095.3886
292	151178.5326
293	151144.2415
294	151109.1919
295	151105.4621
296	151185.7601
297	151230.298
298	151309.2012
299	151309.2012
300	151386.6505
301	151450.7908
302	151526.8996
303	151537.3188
304	151611.7067
305	151611.7067
306	151621.1764
307	151693.2646
308	151764.6286
309	151764.6286
310	151773.2608
311	151842.421
312	151851.2505
313	151860.2267
314	151843.9051
315	151776.4606
316	151809.9267
317	151819.8276
318	151797.9601
319	151733.1042
320	151712.1033
321	151742.2063
322	151721.5985
323	151751.1957
324	151781.0945
325	151794.481
326	151823.5874
327	151879.9315
328	151849.9917
329	151820.5371
330	151782.935
331	151819.1358
332	151790.4617
333	151747.407
334	151712.1349
335	151765.9898
336	151739.2485
337	151712.088
338	151685.361
339	151651.9715
340	151702.9551
341	151660.3457
342	151648.7676
343	151616.2285
344	151575.2137
345	151564.167
346	151532.2917
347	151531.9257
348	151577.7426
349	151574.7064
350	151545.2055
351	151542.2565
352	151542.1304
353	151513.1187
354	151484.4574
355	151456.1426
356	151456.437
357	151466.186
358	151466.6165
359	151467.0921
360	151467.6107
361	151441.6667
362	151405.505
363	151381.7333
364	151382.5745
365	151447.8463
366	151449.8569
367	151427.5702
368	151405.4827
369	151466.4785
370	151445.1478
371	151523.2865
372	151531.7062
373	151539.8751
374	151518.2461
375	151592.3145
376	151667.7155
377	151742.1841
378	151708.4307
379	151686.3371
380	151693.6951
381	151701.2081
382	151772.1526
383	151844.3259
384	151913.5688
385	151981.9795
386	151960.35
387	151967.4825
388	151947.3273
389	152014.2981
390	152020.9903
391	152035.1532
392	152103.0971
393	152108.9955
394	152174.38
395	152145.9639
396	152158.7978
397	152224.8104
398	152288.2226
399	152269.4376
400	152274.3903
401	152336.8775
402	152400.3081
403	152462.9436
404	152524.7936
405	152505.9295
406	152479.311
407	152453.6939
408	152429.0406
409	152424.5296
410	152420.0897
411	152397.0197
412	152407.7456
413	152392.6954
414	152371.4789
415	152367.4671
416	152363.5185
417	152369.2023
418	152379.7334
419	152359.5865
420	152340.197
421	152345.9916
422	152326.9854
423	152308.6936
424	152291.0893
425	152287.8399
426	152284.6417
427	152272.9809
428	152256.5886
429	152260.5093
430	152206.7166
431	152191.4599
432	152176.7765
433	152162.6447
434	152160.6613
435	152157.883
436	152144.0064
437	152142.0949
438	152145.8367
439	152143.0548
440	152091.3157
441	152078.2846
442	152076.4599
443	152079.7847
444	152097.7905
445	152083.8729
446	152101.6368
447	152105.0081
448	152108.241
449	152124.7182
450	152099.9862
451	152116.2313
452	152106.693
453	152093.3176
454	152096.6811
455	152099.9065
456	152115.9456
457	152102.5129
458	152074.9249
459	152091.8502
460	152108.5738
461	152111.8801
462	152115.0506
463	152130.5015
464	152133.5856
465	152119.9589
466	152123.0098
467	152093.2052
468	152096.146
469	152098.966
470	152085.7965
471	152088.5937
472	152091.2761
473	152093.8482
474	152109.1441
475	152101.4006
476	152103.8507
477	152100.5751
478	152102.8636
479	152099.6551
480	152042.2733
481	152013.8895
482	151963.8664
483	151966.1369
484	151963.6719
485	151979.3227
486	151976.9165
487	151991.1455
488	151964.9641
489	151980.1938
490	151994.0594
491	152007.7599
492	152010.3567
493	152025.0388
494	152039.5431
495	152042.0639
496	152033.0382
497	152023.321
498	152036.579
499	152039.0709
